seasons,start_station_name,member_casual,count_of_users
2023SummerRide,Clybourn Ave & Division St,member,480
2023FallRide,Broadway & Barry Ave,member,480
2023FallRide,Wells St & Huron St,member,477
2023SummerRide,Fairbanks St & Superior St,member,476
2023SummerRide,Wacker Dr & Washington St,member,476
2023SpringRide,Wood St & Augusta Blvd,member,475
2023SummerRide,Adler Planetarium,member,475
2023SpringRide,California Ave & Cortez St,member,473
2023SpringRide,Marine Dr & Ainslie St,member,473
2023SummerRide,Michigan Ave & Madison St,member,471
2023FallRide,Wilton Ave & Belmont Ave,member,468
2023SummerRide,Wabash Ave & Adams St,member,466
2023SummerRide,Stetson Ave & South Water St,member,463
2023SpringRide,Sheridan Rd & Lawrence Ave,member,462
2023SummerRide,Greenview Ave & Diversey Pkwy,member,462
2023SummerRide,LaSalle St & Washington St,member,458
2023SummerRide,Southport Ave & Belmont Ave,member,458
2023SummerRide,Lincoln Ave & Sunnyside Ave,member,457
2023SummerRide,Sedgwick St & North Ave,member,456
2023SummerRide,Racine Ave & Congress Pkwy,member,455
2023SpringRide,Lincoln Ave & Sunnyside Ave,member,453
2023SummerRide,Michigan Ave & 18th St,member,453
2023SummerRide,Sheffield Ave & Willow St,member,453
2023SpringRide,Lake Park Ave & 53rd St,member,452
2023SummerRide,Damen Ave & Grand Ave,member,451
2023FallRide,Montrose Harbor,member,451
2023FallRide,Southport Ave & Waveland Ave,member,448
2023SpringRide,Wolcott (Ravenswood) Ave & Montrose Ave,member,446
2023SpringRide,Michigan Ave & Ida B Wells Dr,member,446
2023SummerRide,Wood St & Augusta Blvd,member,446
2023SummerRide,Calumet Ave & 18th St,member,445
2023SpringRide,Damen Ave & Leland Ave,member,444
2023SpringRide,Albany Ave & Bloomingdale Ave,member,439
2023SummerRide,Clinton St & Roosevelt Rd,member,439
2023FallRide,Clark St & Lincoln Ave,member,439
2023SpringRide,Clark St & 9th St (AMLI),member,438
2023SpringRide,Benson Ave & Church St,member,438
2023SummerRide,Larrabee St & Armitage Ave,member,438
2023SpringRide,Western Ave & Fillmore St,member,437
2023FallRide,McClurg Ct & Ohio St,member,437
2023SummerRide,Marine Dr & Ainslie St,member,435
2023SummerRide,State St & Van Buren St,member,435
2023SpringRide,Lincoln Park Conservatory,member,434
2023SpringRide,Leavitt St & Chicago Ave,member,433
2023SummerRide,Seeley Ave & Roscoe St,member,432
2023SummerRide,Green St & Washington Blvd,member,432
2023SpringRide,Shields Ave & 31st St,member,431
2023SpringRide,Calumet Ave & 18th St,member,430
2023FallRide,Halsted St & Roscoe St,member,430
2023SpringRide,DuSable Lake Shore Dr & Monroe St,member,429
2023FallRide,Clinton St & Washington Blvd,member,429
2023SummerRide,Damen Ave & Thomas St (Augusta Blvd),member,428
2023SpringRide,Ogden Ave & Congress Pkwy,member,427
2023FallRide,DuSable Lake Shore Dr & Wellington Ave,member,426
2023SummerRide,Damen Ave & Wellington Ave,member,423
2023FallRide,Damen Ave & Pierce Ave,member,422
2023SpringRide,Campbell Ave & North Ave,member,421
2023SummerRide,Shore Dr & 55th St,member,421
2023SummerRide,Fort Dearborn Dr & 31st St,member,420
2023FallRide,Wells St & Hubbard St,member,420
2023FallRide,DuSable Lake Shore Dr & Belmont Ave,member,419
2023SummerRide,Aberdeen St & Monroe St,member,415
2023SummerRide,Broadway & Argyle St,member,415
2023SpringRide,Morgan St & 18th St,member,414
2023SpringRide,Ashland Ave & Lake St,member,414
2023SummerRide,Blue Island Ave & 18th St,member,413
2023FallRide,Wells St & Evergreen Ave,member,413
2023SpringRide,Racine Ave & Randolph St,member,411
2023SummerRide,Sangamon St & Lake St,member,411
2023FallRide,Larrabee St & Webster Ave,member,409
2023SpringRide,Blackstone Ave & Hyde Park Blvd,member,408
2023SummerRide,Paulina Ave & North Ave,member,407
2023FallRide,Clark St & Wrightwood Ave,member,406
2023FallRide,Halsted St & Clybourn Ave,member,406
2023FallRide,Shedd Aquarium,member,405
2023SpringRide,Calumet Ave & 35th St,member,404
2023SummerRide,Ashland Ave & Wellington Ave,member,404
2023FallRide,Pine Grove Ave & Waveland Ave,member,403
2023SummerRide,Ada St & Washington Blvd,member,402
2023SummerRide,Wood St & Taylor St (Temp),member,402
2023SpringRide,Ravenswood Ave & Berteau Ave,member,401
2023FallRide,Larrabee St & Kingsbury St,member,401
2023FallRide,New St & Illinois St,member,401
2023SpringRide,Glenwood Ave & Morse Ave,member,400
2023SummerRide,Franklin St & Adams St (Temp),member,399
2023SummerRide,Cornell Ave & Hyde Park Blvd,member,399
2023SummerRide,Clark St & Bryn Mawr Ave,member,398
2023SpringRide,Leavitt St & Armitage Ave,member,396
2023SummerRide,Paulina St & Flournoy St,member,396
2023SpringRide,Paulina St & Montrose Ave,member,394
2023SummerRide,Sheridan Rd & Noyes St (NU),member,393
2023SummerRide,Southport Ave & Irving Park Rd,member,392
2023SpringRide,Ashland Ave & Grand Ave,member,391
2023FallRide,Sheridan Rd & Irving Park Rd,member,391
2023SpringRide,Clark St & Lunt Ave,member,389
2023SummerRide,Lake Park Ave & 56th St,member,389
2023FallRide,Broadway & Waveland Ave,member,389
2023SummerRide,Lincoln Ave & Belmont Ave (Temp),member,386
2023SummerRide,Wolcott Ave & Polk St,member,386
2023SpringRide,Stave St & Armitage Ave,member,385
2023SummerRide,Sangamon St & Washington Blvd,member,385
2023SpringRide,Lincoln Ave & Waveland Ave,member,383
2023SpringRide,Sheridan Rd & Argyle St,member,379
2023SummerRide,Southport Ave & Clybourn Ave,member,378
2023SummerRide,Dearborn St & Adams St,member,378
2023SpringRide,Blue Island Ave & 18th St,member,377
2023SpringRide,Lakefront Trail & Bryn Mawr Ave,member,377
2023FallRide,LaSalle St & Illinois St,member,377
2023FallRide,Lincoln Ave & Fullerton Ave,member,376
2023FallRide,Dearborn St & Erie St,member,374
2023SummerRide,Broadway & Berwyn Ave,member,372
2023SummerRide,State St & Harrison St,member,372
2023SummerRide,Ashland Ave & Grace St,member,372
2023FallRide,Wabash Ave & Grand Ave,member,372
2023FallRide,Sheffield Ave & Webster Ave,member,372
2023SummerRide,Clark St & Ida B Wells Dr,member,371
2023SummerRide,Shields Ave & 31st St,member,370
2023SummerRide,Logan Blvd & Elston Ave,member,370
2023SummerRide,Elizabeth St & Fulton St,member,369
2023SpringRide,Damen Ave & Sunnyside Ave,member,368
2023SummerRide,Lincoln Ave & Belle Plaine Ave,member,368
2023SummerRide,Hermitage Ave & Polk St,member,368
2023SpringRide,Halsted St & 35th St,member,366
2023SummerRide,Lakefront Trail & Wilson Ave,member,366
2023SpringRide,Shedd Aquarium,member,363
2023SummerRide,Throop St & Taylor St,member,363
2023SummerRide,Larrabee St & Menomonee St,member,363
2023FallRide,Orleans St & Merchandise Mart Plaza,member,363
2023SummerRide,Clifton Ave & Armitage Ave,member,362
2023SpringRide,Chicago Ave & Sheridan Rd,member,360
2023FallRide,Sheffield Ave & Wrightwood Ave,member,360
2023SummerRide,Broadway & Granville Ave,member,358
2023FallRide,Broadway & Cornelia Ave,member,357
2023SummerRide,Western Ave & Division St,member,356
2023SpringRide,Shields Ave & 28th Pl,member,355
2023SpringRide,California Ave & Francis Pl (Temp),member,355
2023SummerRide,Leavitt St & North Ave,member,355
2023SummerRide,Financial Pl & Ida B Wells Dr,member,355
2023SummerRide,Halsted St & Roosevelt Rd,member,353
2023FallRide,Ravenswood Ave & Lawrence Ave,member,353
2023SummerRide,Morgan St & Lake St*,member,351
2023SummerRide,Loomis St & Jackson Blvd,member,351
2023SummerRide,Paulina St & Montrose Ave,member,350
2023SpringRide,Damen Ave & Foster Ave,member,349
2023SummerRide,Michigan Ave & Jackson Blvd,member,349
2023FallRide,Clark St & Newport St,member,349
2023SummerRide,Blackstone Ave & Hyde Park Blvd,member,348
2023SummerRide,Wells St & Institute Pl,member,346
2023FallRide,Lakeview Ave & Fullerton Pkwy,member,346
2023SummerRide,Michigan Ave & Pearson St,member,345
2023SummerRide,California Ave & Cortez St,member,344
2023FallRide,St. Clair St & Erie St,member,344
2023FallRide,Halsted St & Wrightwood Ave,member,344
2023SummerRide,Chicago Ave & Sheridan Rd,member,343
2023FallRide,Lakefront Trail & Bryn Mawr Ave,member,342
2023SummerRide,Ashland Ave & Wrightwood Ave,member,341
2023FallRide,Clark St & Drummond Pl,member,341
2023SummerRide,Orleans St & Hubbard St,member,340
2023SummerRide,Western Ave & Walton St,member,339
2023FallRide,Southport Ave & Roscoe St,member,339
2023SummerRide,Damen Ave & Charleston St,member,338
2023SummerRide,Sheridan Rd & Argyle St,member,336
2023FallRide,Clinton St & Jackson Blvd,member,335
2023SpringRide,Talman Ave & Addison St,member,333
2023SummerRide,Burnham Harbor,member,333
2023FallRide,Green St & Madison St,member,333
2023SummerRide,Clarendon Ave & Leland Ave,member,331
2023SummerRide,Broadway & Ridge Ave,member,330
2023FallRide,Sheridan Rd & Montrose Ave,member,330
2023FallRide,Clark St & Schiller St,member,328
2023FallRide,State St & Chicago Ave,member,327
2023SpringRide,N Carpenter St & W Lake St,member,325
2023SummerRide,Delano Ct & Roosevelt Rd,member,325
2023SummerRide,Campbell Ave & North Ave,member,325
2023FallRide,Franklin St & Chicago Ave,member,325
2023SpringRide,Montrose Harbor,member,324
2023SpringRide,Morgan St & 31st St,member,324
2023SummerRide,Stave St & Armitage Ave,member,324
2023SummerRide,LaSalle St & Adams St,member,324
2023SpringRide,Green St & Randolph St*,member,323
2023SpringRide,Paulina St & 18th St,member,323
2023SummerRide,Canal St & Taylor St,member,323
2023FallRide,Sheffield Ave & Waveland Ave,member,322
2023FallRide,Wood St & Milwaukee Ave,member,322
2023SummerRide,Elizabeth St & Randolph St,member,321
2023FallRide,Desplaines St & Kinzie St,member,321
2023FallRide,Fairbanks Ct & Grand Ave,member,320
2023FallRide,Dearborn Pkwy & Delaware Pl,member,320
2023SpringRide,Rockwell St & Eastwood Ave,member,317
2023SpringRide,St. Louis Ave & Fullerton Ave,member,317
2023FallRide,Clinton St & Madison St,member,317
2023SpringRide,Sheridan Rd & Loyola Ave,member,316
2023FallRide,Columbus Dr & Randolph St,member,316
2023SpringRide,Campbell Ave & Montrose Ave,member,315
2023SummerRide,Wentworth Ave & Cermak Rd,member,315
2023SpringRide,Clark St & Elmdale Ave,member,313
2023FallRide,Sheffield Ave & Wellington Ave,member,312
2023FallRide,Damen Ave & Cortland St,member,312
2023SpringRide,Canal St & Harrison St,member,310
2023FallRide,Dearborn St & Monroe St,member,310
2023SpringRide,Spaulding Ave & Armitage Ave,member,309
2023SpringRide,Wentworth Ave & 33rd St,member,309
2023FallRide,Federal St & Polk St,member,309
2023FallRide,Adler Planetarium,member,308
2023SummerRide,Leavitt St & Armitage Ave,member,307
2023SummerRide,Racine Ave & 18th St,member,306
2023SummerRide,Hampden Ct & Diversey Ave,member,306
2023FallRide,Sheffield Ave & Fullerton Ave,member,306
2023SpringRide,University Library (NU),member,305
2023SummerRide,Damen Ave & Sunnyside Ave,member,305
2023SpringRide,Damen Ave & Walnut (Lake) St,member,304
2023FallRide,Clarendon Ave & Gordon Ter,member,304
2023FallRide,Broadway & Sheridan Rd,member,304
2023SpringRide,Elizabeth St & Randolph St,member,303
2023FallRide,Stockton Dr & Wrightwood Ave,member,303
2023FallRide,Kingsbury St & Erie St,member,302
2023FallRide,Sedgwick St & Webster Ave,member,302
2023SpringRide,Washtenaw Ave & Lawrence Ave,member,301
2023SpringRide,Damen Ave & Charleston St,member,300
2023FallRide,Clark St & Winnemac Ave,member,300
2023SpringRide,W Armitage Ave & N Sheffield Ave,member,299
2023SummerRide,Eckhart Park,member,297
2023SummerRide,Harper Ave & 59th St,member,297
2023SummerRide,N Green St & W Lake St,member,296
2023SpringRide,Lincoln Ave & Addison St,member,294
2023SpringRide,Hoyne Ave & Balmoral Ave,member,294
2023SummerRide,Calumet Ave & 35th St,member,294
2023SummerRide,Orleans St & Elm St,member,293
2023FallRide,Clarendon Ave & Junior Ter,member,293
2023SpringRide,Hampden Ct & Diversey Ave,member,292
2023SpringRide,Fort Dearborn Dr & 31st St,member,291
2023SummerRide,Noble St & Milwaukee Ave,member,291
2023SummerRide,Ravenswood Ave & Irving Park Rd,member,290
2023SummerRide,Ashland Ave & Lake St,member,290
2023SummerRide,Albany Ave & Bloomingdale Ave,member,289
2023SummerRide,Lincoln Ave & Roscoe St*,member,289
2023SpringRide,Dusable Harbor,member,288
2023FallRide,Clark St & Wellington Ave,member,288
2023SummerRide,Wentworth Ave & 33rd St,member,287
2023SpringRide,Ashland Ave & Wrightwood Ave,member,286
2023SummerRide,Indiana Ave & 31st St,member,286
2023SummerRide,Shields Ave & 28th Pl,member,286
2023SpringRide,Clinton St & 18th St,member,285
2023SummerRide,Benson Ave & Church St,member,284
2023FallRide,Broadway & Belmont Ave,member,284
2023FallRide,Pine Grove Ave & Irving Park Rd,member,284
2023SpringRide,California Ave & North Ave,member,282
2023SpringRide,Adler Planetarium,member,281
2023SummerRide,Humboldt Blvd & Armitage Ave,member,281
2023FallRide,Sedgwick St & North Ave,member,281
2023FallRide,Lincoln Ave & Diversey Pkwy,member,281
2023SummerRide,McCormick Place,member,280
2023FallRide,Milwaukee Ave & Grand Ave,member,280
2023SpringRide,Milwaukee Ave & Fullerton Ave,member,279
2023SummerRide,California Ave & Altgeld St,member,279
2023SummerRide,California Ave & Division St,member,279
2023SummerRide,Morgan Ave & 14th Pl,member,279
2023SpringRide,Damen Ave & Clybourn Ave,member,278
2023FallRide,Franklin St & Lake St,member,278
2023SummerRide,Ashland Ave & Augusta Blvd,member,277
2023SpringRide,Damen Ave & Madison St,member,276
2023SpringRide,Western Ave & Roscoe St,member,276
2023SummerRide,Field Museum,member,276
2023FallRide,Milwaukee Ave & Wabansia Ave,member,276
2023SummerRide,Ellis Ave & 53rd St,member,275
2023SummerRide,Richmond St & Diversey Ave,member,275
2023FallRide,Field Blvd & South Water St,member,275
2023SummerRide,Wabash Ave & 16th St,member,274
2023SummerRide,Sedgwick St & Schiller St,member,274
2023SummerRide,Lincoln Ave & Waveland Ave,member,274
2023FallRide,Clark St & Berwyn Ave,member,274
2023FallRide,Honore St & Division St,member,273
2023SpringRide,Clark St & Columbia Ave,member,271
2023SummerRide,Leavitt St & Chicago Ave,member,271
2023SummerRide,Clark St & 9th St (AMLI),member,271
2023SpringRide,Clark St & Schreiber Ave,member,270
2023SummerRide,Leavitt St & Division St,member,268
2023SummerRide,Sheridan Rd & Loyola Ave,member,268
2023SummerRide,Wood St & Hubbard St,member,268
2023FallRide,California Ave & Milwaukee Ave,member,268
2023SpringRide,California Ave & Division St,member,267
2023SpringRide,California Ave & Altgeld St,member,267
2023FallRide,Michigan Ave & 8th St,member,267
2023SpringRide,McCormick Place,member,266
2023SpringRide,Leavitt St & Addison St,member,265
2023SpringRide,Greenview Ave & Jarvis Ave,member,265
2023SpringRide,Richmond St & Diversey Ave,member,264
2023SummerRide,Damen Ave & Clybourn Ave,member,264
2023SummerRide,Lake Park Ave & 53rd St,member,264
2023FallRide,Clark St & Grace St,member,264
2023SpringRide,Burnham Harbor,member,263
2023SpringRide,Halsted St & Archer Ave,member,262
2023SpringRide,Racine Ave & 15th St,member,261
2023FallRide,Racine Ave & Belmont Ave,member,261
2023SpringRide,Central Park Ave & Bloomingdale Ave,member,260
2023SummerRide,Damen Ave & Leland Ave,member,260
2023SpringRide,Leavitt St & Lawrence Ave,member,258
2023SpringRide,Damen Ave & Wellington Ave,member,258
2023SummerRide,Ogden Ave & Congress Pkwy,member,258
2023FallRide,Broadway & Wilson Ave,member,258
2023SummerRide,Morgan St & 18th St,member,257
2023SummerRide,Clinton St & Tilden St,member,257
2023SpringRide,Wilton Ave & Diversey Pkwy*,member,256
2023SummerRide,Ashland Ave & 13th St,member,256
2023SpringRide,Humboldt Blvd & Armitage Ave,member,255
2023SummerRide,Winthrop Ave & Lawrence Ave,member,255
2023SummerRide,University Library (NU),member,255
2023SummerRide,Glenwood Ave & Morse Ave,member,254
2023FallRide,Halsted St & Dickens Ave,member,254
2023FallRide,Rush St & Cedar St,member,254
2023SpringRide,Milwaukee Ave & Rockwell St,member,253
2023SummerRide,Clark St & Elmdale Ave,member,253
2023SpringRide,Bernard St & Elston Ave,member,252
2023SpringRide,Ashland Ave & Belle Plaine Ave,member,252
2023SpringRide,Wood St & Hubbard St,member,251
2023FallRide,Daley Center Plaza,member,250
2023SummerRide,California Ave & Francis Pl,member,249
2023FallRide,Damen Ave & Chicago Ave,member,247
2023FallRide,Wabash Ave & 9th St,member,247
2023SpringRide,Western Ave & Congress Pkwy,member,246
2023SummerRide,Cannon Dr & Fullerton Ave,member,246
2023FallRide,Canal St & Madison St,member,246
2023FallRide,Michigan Ave & Lake St,member,246
2023SpringRide,Kosciuszko Park,member,245
2023SummerRide,Wolcott (Ravenswood) Ave & Montrose Ave,member,245
2023SummerRide,Sheridan Rd & Lawrence Ave,member,243
2023SummerRide,Winchester Ave & Elston Ave,member,243
2023FallRide,Halsted St & Fulton St,member,243
2023FallRide,Clinton St & Lake St,member,243
2023SpringRide,Sheridan Rd & Columbia Ave,member,242
2023FallRide,Rush St & Hubbard St,member,242
2023FallRide,Racine Ave & Fullerton Ave,member,241
2023FallRide,State St & Kinzie St,member,241
2023FallRide,Indiana Ave & Roosevelt Rd,member,240
2023SummerRide,Dearborn St & Van Buren St,member,239
2023SummerRide,Troy St & North Ave,member,239
2023FallRide,Wabash Ave & Roosevelt Rd,member,239
2023FallRide,Lincoln Park Conservatory,member,238
2023FallRide,Clark St & Lake St,member,237
2023SpringRide,California Ave & Fletcher St,member,236
2023SummerRide,Ashland Ave & Grand Ave,member,236
2023FallRide,Western Ave & Winnebago Ave,member,235
2023SummerRide,Milwaukee Ave & Rockwell St,member,234
2023SummerRide,Damen Ave & Foster Ave,member,234
2023SummerRide,Ravenswood Ave & Berteau Ave,member,234
2023FallRide,Western Ave & Leland Ave,member,234
2023FallRide,Desplaines St & Jackson Blvd,member,232
2023SpringRide,Lincoln Ave & Winona St,member,231
2023FallRide,Sheffield Ave & Kingsbury St,member,231
2023FallRide,Rush St & Superior St,member,231
2023FallRide,Franklin St & Illinois St,member,231
2023SpringRide,Paulina St & Howard St,member,230
2023FallRide,Canal St & Monroe St,member,230
2023SpringRide,Greenwood Ave & 47th St,member,229
2023SummerRide,Milwaukee Ave & Fullerton Ave,member,228
2023FallRide,Mies van der Rohe Way & Chestnut St,member,228
